method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,sensitivity_type,posterior_samples,lambda_hyb,empirical_reference_coverage_95,mean_posterior_std,mean_ci_width,uncertainty_error_correlation,ci_width_error_correlation,mean_spearman_between_seeds,top_k_jaccard_between_seeds,attribution_distance_to_default,top_k_jaccard_to_default,sign_agreement_to_default,runtime_seconds,n_seeds,n_reference_seeds,n_common_features,sign_confidence_threshold,metric_direction,uncertainty_error_pearson,sign_agreement_at_confidence,median_ci_width,mean_abs_error_to_reference,top_k_jaccard_to_reference
bayesian_hyb_fpde,diabetes,37,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,b70a2bc6e246,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.037873083182721326,0.14322312954815747,-0.09523809523809526,-0.07142857142857144,0.965079365079365,1.0,0.0006175403526884166,1.0,1.0,0.7027273889999606,10,9,8,0.8,higher_is_better,-0.14341671548810164,1.0,0.1424560875201355,0.009276201549307132,1.0
bayesian_hyb_fpde,diabetes,37,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,77186e41e1ac,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.03895487561467491,0.14696394940217022,0.023809523809523815,0.023809523809523815,0.965079365079365,1.0,0.0005797533462252655,1.0,1.0,0.703093940000258,10,9,8,0.8,higher_is_better,0.06995591125628095,1.0,0.14929402769184166,0.019249771084456607,1.0
bayesian_hyb_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,d3c95d925b9b,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.03741325428233101,0.1413595157060469,-0.7857142857142858,-0.7857142857142858,0.965079365079365,1.0,0.0006728637438397593,1.0,0.875,0.7049260459994002,10,9,8,0.8,higher_is_better,-0.8275652586436079,1.0,0.1424982756495645,0.005037587080525617,1.0
bayesian_hyb_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,238e9a42186e,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.03783782403229763,0.14240342081647003,-0.023809523809523815,-0.04761904761904763,0.965079365079365,1.0,0.000614626824419953,1.0,1.0,0.6994127170004276,10,9,8,0.8,higher_is_better,-0.10415866675118883,0.875,0.14647142131444596,0.015517848553357883,1.0
bayesian_hyb_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,ff5fddda837b,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.031876630226563944,0.12008888073288487,-0.26896551724137935,-0.26941045606229147,0.988896304535904,0.7925925925925924,0.0005456260417606394,1.0,0.9666666666666667,0.9684896299999934,10,9,30,0.8,higher_is_better,-0.2608605445549272,1.0,0.12010535273830754,0.008500059318164672,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,44e1fa9ad5b6,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.03170710598194118,0.11918299408834823,-0.21512791991101224,-0.207119021134594,0.988896304535904,0.7925925925925924,0.00047138062236120904,1.0,0.9666666666666667,0.9619158769999672,10,9,30,0.8,higher_is_better,-0.11660225155015402,0.9629629629629629,0.12127850658706091,0.01398916918207911,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,4f0d4fc47dfd,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.031796931312869876,0.1196387338853957,-0.2453837597330367,-0.24716351501668518,0.988896304535904,0.7925925925925924,0.0004785728894099929,1.0,1.0,0.9722830869999939,10,9,30,0.8,higher_is_better,-0.22611903483273374,1.0,0.11671045159931001,0.007523152093437796,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,51e226c58e43,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.03126248984594656,0.11758168421078716,-0.5065628476084539,-0.5047830923248053,0.988896304535904,0.7925925925925924,0.0005148963454695828,1.0,1.0,0.9721266389998391,10,9,30,0.8,higher_is_better,-0.5472039636479974,1.0,0.11459503818325789,0.016040874601983755,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,e084c19d3c3c,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.032297603983615406,0.12155659604175496,-0.5087875417130144,-0.47363737486095664,0.988896304535904,0.7925925925925924,0.0005253706180580851,1.0,1.0,0.9681457270007741,10,9,30,0.8,higher_is_better,-0.41545571241851686,1.0,0.11900277653169797,0.010006242042690279,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,903cc7c99d60,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,0.9,0.03136394505343048,0.11824167017854566,-0.5991101223581757,-0.5955506117908788,0.988896304535904,0.7925925925925924,0.0007815067760676705,1.0,0.9333333333333333,0.9638018699998838,10,9,30,0.8,higher_is_better,-0.6010983531829632,1.0,0.11764912782572756,0.019182123932329116,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,edf46d86b03f,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.03245291861858795,0.12224356093576572,-0.3668520578420467,-0.3468298109010011,0.988896304535904,0.7925925925925924,0.0006539199296077981,1.0,0.9666666666666667,0.9712156849994926,10,9,30,0.8,higher_is_better,-0.3549789455898757,1.0,0.11821741782846149,0.016248333684870536,1.0
bayesian_hyb_fpde,wdbc,9946,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,754e7ac8d49b,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,0.9666666666666667,0.03172856390624998,0.11924021157902433,-0.1292547274749722,-0.12124582869855395,0.988896304535904,0.7925925925925924,0.0006022739098105614,1.0,0.9666666666666667,0.9654801250001128,10,9,30,0.8,higher_is_better,-0.08741232294344373,0.9629629629629629,0.11724173968205871,0.018519963212867585,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,571e76aaadb5,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,0.9333333333333333,0.030489319306481855,0.11454626503033284,-0.3032258064516129,-0.31523915461624025,0.988896304535904,0.7925925925925924,0.0005071827784898992,1.0,0.9666666666666667,0.9714770839999574,10,9,30,0.8,higher_is_better,-0.2594528635783835,1.0,0.11459573566878689,0.0180348302301689,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,5c61057af385,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.5,1.0,0.03259468727493206,0.12264356265153985,-0.31568409343715237,-0.3161290322580645,0.988896304535904,0.7925925925925924,0.0006604399429698255,1.0,1.0,0.9603155089997699,10,9,30,0.8,higher_is_better,-0.2866599601522215,1.0,0.1215130890738347,0.013220395636223804,1.0
bayesian_hyb_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,4596a82a0720,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,0.75,0.025397838905039265,0.09821150555232494,-0.39999999999999997,-0.39999999999999997,1.0,1.0,6.541466545108373e-05,1.0,1.0,1.5358419270000354,10,9,4,0.8,higher_is_better,-0.22624624489238496,1.0,0.09522742147210699,0.029284825953046215,1.0
bayesian_hyb_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,ef6e1796e798,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,0.75,0.02887123941329072,0.11165374957268542,-0.39999999999999997,-0.7999999999999999,1.0,1.0,0.00014849615083136814,1.0,1.0,1.5491228509999928,10,9,4,0.8,higher_is_better,-0.9168127024409345,1.0,0.12250713972782848,0.03890578908425996,1.0
bayesian_hyb_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,1c07551224d1,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,0.75,0.026792837846691623,0.10326143216307321,-1.0,-1.0,1.0,1.0,0.00011866229446742665,1.0,1.0,1.5438563100000238,10,9,4,0.8,higher_is_better,-0.8976263294219434,1.0,0.11410566990483825,0.03454177034998157,1.0
bayesian_hyb_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,baea2207c412,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,0.5,0.02860604386477881,0.11057054568064555,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.0002746251900174826,1.0,1.0,1.5457963290000407,10,9,4,0.8,higher_is_better,-0.16326185595290876,1.0,0.11815602981043491,0.05270805401891562,1.0
bayesian_hyb_fpde,banknote-authentication,10093,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,3d6e4ebaf535,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,0.75,0.024636891322172068,0.09528939166136496,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.0001758905319009432,1.0,1.0,1.5419981799998368,10,9,4,0.8,higher_is_better,-0.9871845136170547,1.0,0.10720132830903442,0.04079884860410792,1.0
bayesian_hyb_fpde,banknote-authentication,10093,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,0ea91e2af2ee,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,0.75,0.031393940786376764,0.12165338990971691,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.00019586876467911688,1.0,1.0,1.5470904470003006,10,9,4,0.8,higher_is_better,-0.960931975407461,1.0,0.13273640528556857,0.03224698939323584,1.0
bayesian_hyb_fpde,banknote-authentication,10093,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,37039ec9e076,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,1.0,0.02840508373184527,0.11010528621955519,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.000144023436477551,1.0,1.0,1.5494563879999532,10,9,4,0.8,higher_is_better,-0.8316165984779011,1.0,0.1125521726542397,0.0045269113320295555,1.0
bayesian_hyb_fpde,banknote-authentication,10093,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,0ba3347e24a8,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,0.75,0.02675123725445465,0.10325804758134033,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.00012153226474344855,1.0,1.0,1.5459421760000396,10,9,4,0.8,higher_is_better,-0.9245849316946028,1.0,0.10496529086967193,0.05421399632516329,1.0
bayesian_hyb_fpde,banknote-authentication,10093,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,79eecfcbe127,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,0.75,0.02681808523233179,0.10384413286224067,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.00017253563717060046,1.0,1.0,1.5395675920002532,10,9,4,0.8,higher_is_better,-0.18225014191289737,1.0,0.10546694023569526,0.02865852817899397,1.0
bayesian_hyb_fpde,banknote-authentication,10093,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,149e6d662c26,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,0.75,0.02617835687176149,0.10140228012565956,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.00019236353739085455,1.0,1.0,1.5409687280000526,10,9,4,0.8,higher_is_better,-0.692678061786241,1.0,0.10825339933649014,0.021790773703756365,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,9d0d5fe12587,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,1.0,0.04886690149476223,0.1884813610179798,-0.19999999999999998,-0.39999999999999997,0.6933333333333332,1.0,0.00016488355511425702,1.0,1.0,1.5315043220001598,10,9,4,0.8,higher_is_better,-0.23158928677217558,1.0,0.18818028692967653,0.008351392481007887,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,902260c83a7c,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,1.0,0.046853240055780836,0.18077858102087688,-1.0,-0.7999999999999999,0.6933333333333332,1.0,0.00028341289755663956,1.0,1.0,1.5717069920003155,10,9,4,0.8,higher_is_better,-0.9832395386472923,1.0,0.1760220564128293,0.009417319025491408,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,33f01b48dae2,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,1.0,0.04753899707016229,0.18380128852998256,-0.19999999999999998,-0.39999999999999997,0.6933333333333332,1.0,0.00012576218541391127,1.0,1.0,1.5430316489999427,10,9,4,0.8,higher_is_better,-0.7421280029565108,1.0,0.17696757983602135,0.02435186424485648,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,2b0a4c4c0a3a,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,1.0,0.04798541333862581,0.184485807301697,-1.0,-0.7999999999999999,0.6933333333333332,1.0,0.00031710602212723667,1.0,0.75,1.5385734490001823,10,9,4,0.8,higher_is_better,-0.9806171930788604,1.0,0.185114806238305,0.005531812142778321,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,dcebff9c0f29,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,1.0,0.047618497452652724,0.18397591181413367,0.19999999999999998,0.39999999999999997,0.6933333333333332,1.0,0.00016357804081040708,1.0,1.0,1.542834672999561,10,9,4,0.8,higher_is_better,-0.1501740444804345,1.0,0.17755506299916157,0.012153881621579996,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,3ad409bc4b0f,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,1.0,0.04670098172677237,0.18064489757299695,-0.39999999999999997,-0.39999999999999997,0.6933333333333332,1.0,0.0003485459006232727,1.0,1.0,1.5365089380003383,10,9,4,0.8,higher_is_better,-0.13318009598630254,1.0,0.17213261480989295,0.005425850793173161,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,2c0c38c8b45f,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,1.0,0.048165778075985925,0.1863561008990892,-0.7999999999999999,-1.0,0.6933333333333332,1.0,0.0002467838197051722,1.0,1.0,1.5389623390000224,10,9,4,0.8,higher_is_better,-0.9877305867415698,1.0,0.18938522326759138,0.010457095117989198,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,f7fe41c193a8,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,1.0,0.04804125999745597,0.18582871698387768,0.39999999999999997,0.39999999999999997,0.6933333333333332,1.0,0.00022573553267468175,1.0,1.0,1.5391593990000274,10,9,4,0.8,higher_is_better,0.4226524675060327,1.0,0.18956681365749395,0.006843567027422746,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,b36905ccb971,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,1.0,0.0480356258528806,0.18556029697195425,-0.19999999999999998,-0.39999999999999997,0.6933333333333332,1.0,0.00020997132551370284,1.0,1.0,1.524625195000226,10,9,4,0.8,higher_is_better,-0.7423721328203822,1.0,0.18481330051116424,0.004819902747653528,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,79041f2c14bd,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,1.0,0.04795838326932792,0.1850931117940563,-0.19999999999999998,-0.19999999999999998,0.6933333333333332,1.0,0.0001379591056485483,1.0,1.0,1.5310098950003521,10,9,4,0.8,higher_is_better,-0.5260717995034817,1.0,0.1822636390223828,0.016543492665693264,1.0
bayesian_hyb_fpde,credit-g,31,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,35179848ead4,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,1.0,0.008878660882516768,0.03429717255634098,0.5167107350608143,0.5194606028556319,0.8334661260943649,0.6867724867724868,6.802595788452635e-05,1.0,0.9672131147540983,2.3247142310000015,10,9,61,0.8,higher_is_better,0.47514112933001995,0.8048780487804879,0.023997265301817127,0.002974419957584305,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,f9c130153f6c,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,1.0,0.008914019587837888,0.03445344842239334,0.668376520359598,0.668376520359598,0.8334661260943649,0.6867724867724868,0.0001148498873732981,1.0,0.9836065573770492,2.330654770000052,10,9,61,0.8,higher_is_better,0.6259321538645971,0.8292682926829268,0.022666277085159146,0.0018013098233696848,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,24934b7276e6,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.5,1.0,0.008680589843696308,0.033539244901047115,0.5514013749338973,0.552141723955579,0.8334661260943649,0.6867724867724868,8.185526675698009e-05,1.0,0.9836065573770492,2.3251060249998545,10,9,61,0.8,higher_is_better,0.5686560775052321,0.8292682926829268,0.020092072910655453,0.002422886408657367,0.6666666666666666
