method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,sensitivity_type,posterior_samples,lambda_hyb,empirical_reference_coverage_95,mean_posterior_std,mean_ci_width,uncertainty_error_correlation,ci_width_error_correlation,mean_spearman_between_seeds,top_k_jaccard_between_seeds,attribution_distance_to_default,top_k_jaccard_to_default,sign_agreement_to_default,runtime_seconds,n_seeds,n_reference_seeds,n_common_features,sign_confidence_threshold,metric_direction,uncertainty_error_pearson,sign_agreement_at_confidence,median_ci_width,mean_abs_error_to_reference,top_k_jaccard_to_reference
bayesian_hyb_fpde,credit-g,31,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,222e31e217fe,2026-06-08T14:08:42+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,0.9836065573770492,0.00883891557840358,0.03315744403796803,0.6796932839767319,0.6780539397144366,0.8143756977495737,0.6867724867724868,0.00022458026480104022,1.0,0.9344262295081968,1.3013574919996245,10,9,61,0.8,higher_is_better,0.4235066225450259,0.9024390243902439,0.02163822707918856,0.0021560764905124204,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,6fb29e88a27c,2026-06-08T14:08:42+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,0.9836065573770492,0.00882211464422889,0.033145779696668556,0.7346906398730828,0.7345848757271284,0.8143756977495737,0.6867724867724868,0.00026366069225719165,1.0,0.9508196721311475,1.303714512999818,10,9,61,0.8,higher_is_better,0.5485368350024228,0.7560975609756098,0.02145515624247746,0.0023227472658601633,1.0
bayesian_hyb_fpde,diabetes,37,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,9c0cc0922a99,2026-06-08T14:08:42+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.03764257576646936,0.14190094131948394,-0.1666666666666667,-0.1666666666666667,0.965079365079365,1.0,0.0007649964732992294,1.0,1.0,0.714375342000011,10,9,8,0.8,higher_is_better,-0.24208889995567223,1.0,0.142798377315413,0.007105608193326229,1.0
bayesian_hyb_fpde,diabetes,37,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,b00749507b53,2026-06-08T14:08:42+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.0385180864106478,0.14524895933234633,0.19047619047619052,0.19047619047619052,0.965079365079365,1.0,0.0006559761324903639,1.0,1.0,0.6961259969999105,10,9,8,0.8,higher_is_better,0.2033926403516174,1.0,0.1468294179690794,0.014839530761166765,1.0
bayesian_hyb_fpde,diabetes,37,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,01d34c6479c7,2026-06-08T14:08:42+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.03868589477680605,0.1459320656510396,-0.1666666666666667,-0.1666666666666667,0.965079365079365,1.0,0.0004255826425566846,1.0,1.0,0.6968287509999982,10,9,8,0.8,higher_is_better,0.2241136968654091,0.875,0.1504701858734497,0.014789179156146005,1.0
bayesian_hyb_fpde,diabetes,37,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,7d07da762170,2026-06-08T14:08:42+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.037274189061912516,0.14024934713981083,0.04761904761904763,-0.09523809523809526,0.965079365079365,1.0,0.0004841932123657001,1.0,1.0,0.6991215899997769,10,9,8,0.8,higher_is_better,0.2125268707445323,1.0,0.14577415770313132,0.011348517091160429,1.0
bayesian_hyb_fpde,diabetes,37,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,a0f164687fdc,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.038175280472580994,0.14382767648224945,-0.3571428571428572,-0.3571428571428572,0.965079365079365,1.0,0.000679706437429138,1.0,1.0,0.7069054920001463,10,9,8,0.8,higher_is_better,-0.3243675239285014,1.0,0.14614826081963506,0.010105755988741617,1.0
bayesian_hyb_fpde,diabetes,37,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,998f71885c80,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.037603054634522695,0.14242358996622884,-0.28571428571428575,-0.28571428571428575,0.965079365079365,1.0,0.000679298420091626,1.0,1.0,0.705108587999348,10,9,8,0.8,higher_is_better,-0.24450209795933128,1.0,0.14441567610623876,0.008290042149126299,1.0
bayesian_hyb_fpde,diabetes,37,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,81b4354cab06,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.037873083182721326,0.14322312954815747,-0.09523809523809526,-0.07142857142857144,0.965079365079365,1.0,0.0006175403526884166,1.0,1.0,0.7006840599999578,10,9,8,0.8,higher_is_better,-0.14341671548810164,1.0,0.1424560875201355,0.009276201549307132,1.0
bayesian_hyb_fpde,diabetes,37,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,49b10f1272f7,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.03895487561467491,0.14696394940217022,0.023809523809523815,0.023809523809523815,0.965079365079365,1.0,0.0005797533462252655,1.0,1.0,0.698807909000152,10,9,8,0.8,higher_is_better,0.06995591125628095,1.0,0.14929402769184166,0.019249771084456607,1.0
bayesian_hyb_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,7d56d5a042e3,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.03741325428233101,0.1413595157060469,-0.7857142857142858,-0.7857142857142858,0.965079365079365,1.0,0.0006728637438397593,1.0,0.875,0.7022595979993866,10,9,8,0.8,higher_is_better,-0.8275652586436079,1.0,0.1424982756495645,0.005037587080525617,1.0
bayesian_hyb_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,5b4ab5cfce34,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.03783782403229763,0.14240342081647003,-0.023809523809523815,-0.04761904761904763,0.965079365079365,1.0,0.000614626824419953,1.0,1.0,0.6992986860001338,10,9,8,0.8,higher_is_better,-0.10415866675118883,0.875,0.14647142131444596,0.015517848553357883,1.0
bayesian_hyb_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,60e5837e8dd8,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.031876630226563944,0.12008888073288487,-0.26896551724137935,-0.26941045606229147,0.988896304535904,0.7925925925925924,0.0005456260417606394,1.0,0.9666666666666667,0.9771579299999047,10,9,30,0.8,higher_is_better,-0.2608605445549272,1.0,0.12010535273830754,0.008500059318164672,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,d1c5f384e3b0,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.03170710598194118,0.11918299408834823,-0.21512791991101224,-0.207119021134594,0.988896304535904,0.7925925925925924,0.00047138062236120904,1.0,0.9666666666666667,0.9593988149999007,10,9,30,0.8,higher_is_better,-0.11660225155015402,0.9629629629629629,0.12127850658706091,0.01398916918207911,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,ff0e7b9240a7,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.031796931312869876,0.1196387338853957,-0.2453837597330367,-0.24716351501668518,0.988896304535904,0.7925925925925924,0.0004785728894099929,1.0,1.0,0.9720219810002391,10,9,30,0.8,higher_is_better,-0.22611903483273374,1.0,0.11671045159931001,0.007523152093437796,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,7f7beda5333c,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.03126248984594656,0.11758168421078716,-0.5065628476084539,-0.5047830923248053,0.988896304535904,0.7925925925925924,0.0005148963454695828,1.0,1.0,0.962888507999935,10,9,30,0.8,higher_is_better,-0.5472039636479974,1.0,0.11459503818325789,0.016040874601983755,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,688b5cb62987,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.032297603983615406,0.12155659604175496,-0.5087875417130144,-0.47363737486095664,0.988896304535904,0.7925925925925924,0.0005253706180580851,1.0,1.0,0.9918083220001677,10,9,30,0.8,higher_is_better,-0.41545571241851686,1.0,0.11900277653169797,0.010006242042690279,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,f100fc95de4c,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,0.9,0.03136394505343048,0.11824167017854566,-0.5991101223581757,-0.5955506117908788,0.988896304535904,0.7925925925925924,0.0007815067760676705,1.0,0.9333333333333333,0.9807646760000353,10,9,30,0.8,higher_is_better,-0.6010983531829632,1.0,0.11764912782572756,0.019182123932329116,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,21fce33e4498,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.03245291861858795,0.12224356093576572,-0.3668520578420467,-0.3468298109010011,0.988896304535904,0.7925925925925924,0.0006539199296077981,1.0,0.9666666666666667,0.9647859979997975,10,9,30,0.8,higher_is_better,-0.3549789455898757,1.0,0.11821741782846149,0.016248333684870536,1.0
bayesian_hyb_fpde,wdbc,9946,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,6f0bbb24d93f,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,0.9666666666666667,0.03172856390624998,0.11924021157902433,-0.1292547274749722,-0.12124582869855395,0.988896304535904,0.7925925925925924,0.0006022739098105614,1.0,0.9666666666666667,0.9790829590000385,10,9,30,0.8,higher_is_better,-0.08741232294344373,0.9629629629629629,0.11724173968205871,0.018519963212867585,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,6ee6000374bd,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,0.9333333333333333,0.030489319306481855,0.11454626503033284,-0.3032258064516129,-0.31523915461624025,0.988896304535904,0.7925925925925924,0.0005071827784898992,1.0,0.9666666666666667,0.9648061590000907,10,9,30,0.8,higher_is_better,-0.2594528635783835,1.0,0.11459573566878689,0.0180348302301689,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,4f6f11e050b9,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.5,1.0,0.03259468727493206,0.12264356265153985,-0.31568409343715237,-0.3161290322580645,0.988896304535904,0.7925925925925924,0.0006604399429698255,1.0,1.0,0.9635917510003082,10,9,30,0.8,higher_is_better,-0.2866599601522215,1.0,0.1215130890738347,0.013220395636223804,1.0
bayesian_hyb_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,0a0f37ddaf4c,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,0.75,0.032815044041839644,0.12310791027071585,-0.19999999999999998,-0.19999999999999998,1.0,1.0,0.09584378042105428,1.0,1.0,0.6603993759999582,10,9,4,0.8,higher_is_better,-0.12047570359926509,0.75,0.12078764168133577,0.037143951012101974,1.0
bayesian_hyb_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,f4e0c621b393,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,0.75,0.037653865978645715,0.141587612056241,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.11906975255576828,1.0,1.0,0.6598267680000163,10,9,4,0.8,higher_is_better,-0.9277772859308668,0.75,0.15332370357153163,0.05283566717852064,1.0
bayesian_hyb_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,f5ca7fb994d6,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,0.75,0.034842978228925445,0.1307501877868242,-0.19999999999999998,-0.19999999999999998,1.0,1.0,0.11103031729794598,1.0,1.0,0.6630588680000074,10,9,4,0.8,higher_is_better,-0.8133324652709749,0.75,0.14144219216504053,0.042120764990615574,1.0
bayesian_hyb_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,548bf997e5a0,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,0.5,0.037287078430568096,0.13978057470847838,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.10564410243482027,1.0,1.0,0.660579058000053,10,9,4,0.8,higher_is_better,-0.03743576300829019,0.75,0.1496108511912746,0.06782247473453726,1.0
bayesian_hyb_fpde,banknote-authentication,10093,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,d017b7d12aa4,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,0.75,0.031449319690783725,0.11840903353421618,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.07676765511409825,1.0,1.0,0.6818830699999694,10,9,4,0.8,higher_is_better,-0.9932510284092594,0.75,0.13343565714552685,0.05799715107888043,1.0
bayesian_hyb_fpde,banknote-authentication,10093,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,6a71cfef9732,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,0.75,0.04131883738065434,0.15426085700047737,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.12133723489547567,1.0,1.0,0.6641137530000378,10,9,4,0.8,higher_is_better,-0.9565823829800493,0.75,0.16789071685749296,0.04403252540009798,1.0
bayesian_hyb_fpde,banknote-authentication,10093,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,db693f647d6f,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.036834562271513105,0.13758776551210317,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.10771807535277769,1.0,1.0,0.656552375000274,10,9,4,0.8,higher_is_better,-0.9374129154763754,0.75,0.14117972305863444,0.01009049876974005,1.0
bayesian_hyb_fpde,banknote-authentication,10093,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,e830b7a12851,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,0.75,0.0345568600942385,0.12911216079099752,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.08219255616055093,1.0,1.0,0.6618931419995988,10,9,4,0.8,higher_is_better,-0.9270144064881769,0.75,0.13233864232999587,0.0698038713010812,1.0
bayesian_hyb_fpde,banknote-authentication,10093,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,a9f43a3d5693,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,0.75,0.034772047038494104,0.1298706111795095,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.09231905281615849,1.0,1.0,0.6571264790001123,10,9,4,0.8,higher_is_better,-0.20593190888959956,0.75,0.13290839044326044,0.039887629727065846,1.0
bayesian_hyb_fpde,banknote-authentication,10093,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,18ed3d6db10c,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.034102219600445224,0.12756062083275874,-0.6000000000000001,-0.6000000000000001,1.0,1.0,0.0994496668697142,1.0,1.0,0.6555070650000516,10,9,4,0.8,higher_is_better,-0.4791189593546267,0.75,0.13645573878339337,0.026812609061450474,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,2253b8f2fcc9,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.05542466954983756,0.20769838028780965,-0.39999999999999997,-0.39999999999999997,0.7466666666666666,1.0,0.012357400695872446,1.0,1.0,0.6557727619999412,10,9,4,0.8,higher_is_better,-0.4587014681331952,1.0,0.212978298342645,0.010748733108634778,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,a10892375ad2,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.052367327627425214,0.19692406238601276,-1.0,-1.0,0.7466666666666666,1.0,0.009937866249576356,1.0,1.0,0.6561630739999771,10,9,4,0.8,higher_is_better,-0.9815854430156735,1.0,0.19619260308118358,0.012633642882610164,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,e7f6b9909a52,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.053560724716513866,0.20070860595184686,-0.19999999999999998,-0.19999999999999998,0.7466666666666666,1.0,0.00838191322090901,1.0,1.0,0.6989907760000733,10,9,4,0.8,higher_is_better,-0.6200337514119982,1.0,0.19702211033709466,0.02630439573856231,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,ef7651433cb7,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.0540058694792592,0.2031396827725538,-0.39999999999999997,-0.39999999999999997,0.7466666666666666,1.0,0.011183631616115287,1.0,0.75,0.6570589839997751,10,9,4,0.8,higher_is_better,-0.5691253471418757,1.0,0.2081294224964012,0.005656824581948429,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,9f0e674fe60a,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.053657401550760445,0.20148479401763197,0.19999999999999998,0.19999999999999998,0.7466666666666666,1.0,0.008043526619594316,1.0,1.0,0.6539875409999922,10,9,4,0.8,higher_is_better,-0.018086558071522617,1.0,0.1979156967274382,0.014642357593560945,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,288672f82183,2026-06-08T14:08:43+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,100,0.75,1.0,0.052184537876110916,0.19678180586036087,-0.19999999999999998,-0.39999999999999997,0.7466666666666666,1.0,0.009159678690713985,1.0,1.0,0.6579477320002525,10,9,4,0.8,higher_is_better,0.10560265491653997,1.0,0.19221089584931444,0.0052776968339180875,1.0
