method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,sensitivity_type,posterior_samples,lambda_hyb,empirical_reference_coverage_95,mean_posterior_std,mean_ci_width,uncertainty_error_correlation,ci_width_error_correlation,mean_spearman_between_seeds,top_k_jaccard_between_seeds,attribution_distance_to_default,top_k_jaccard_to_default,sign_agreement_to_default,runtime_seconds,n_seeds,n_reference_seeds,n_common_features,sign_confidence_threshold,metric_direction,uncertainty_error_pearson,sign_agreement_at_confidence,median_ci_width,mean_abs_error_to_reference,top_k_jaccard_to_reference
bayesian_hyb_fpde,credit-g,31,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,fb82e1f34a7c,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.011121176602669978,0.04177899271848067,0.6251718667371761,0.6247488101533579,0.8123132969034607,0.6867724867724868,0.003985804838808687,1.0,0.9508196721311475,1.3006739889997334,10,9,61,0.8,higher_is_better,0.6553248491107869,0.7857142857142857,0.026136006160641875,0.0026638264175429106,1.0
bayesian_hyb_fpde,credit-g,31,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,9f9f1c488228,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.011372634784930634,0.04280724838136753,0.6240084611316762,0.622739291380222,0.8123132969034607,0.6867724867724868,0.0034220400727422618,1.0,0.9672131147540983,1.2903266029992437,10,9,61,0.8,higher_is_better,0.5489656650871226,0.8095238095238095,0.025735634443248806,0.0021115578942620646,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,f758a4942813,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.011238118091482358,0.04217803047102974,0.5902168164992067,0.5902168164992067,0.8123132969034607,0.6867724867724868,0.0033833872949774954,1.0,0.9672131147540983,1.3216890859999921,10,9,61,0.8,higher_is_better,0.5068775487493382,0.8333333333333334,0.02522246372081267,0.0019932887982766056,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,1cd09c9dd37f,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,0.9836065573770492,0.01135361245678066,0.04260597510827144,0.6723955579058698,0.6716023268112109,0.8123132969034607,0.6867724867724868,0.004048667102518088,1.0,0.9016393442622951,1.3019778330000236,10,9,61,0.8,higher_is_better,0.42908068502558605,0.8780487804878049,0.02757954942420711,0.0027734571873738035,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,4aea69aba73e,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,0.9836065573770492,0.01131754855506551,0.04253525016104351,0.7370174510840823,0.7363299841353781,0.8123132969034607,0.6867724867724868,0.0036326374060913036,1.0,0.9508196721311475,1.2968436939996764,10,9,61,0.8,higher_is_better,0.5639129683728489,0.7560975609756098,0.027194355706878906,0.002984838468179489,1.0
bayesian_hyb_fpde,diabetes,37,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,d4d5b857ac55,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.04893732218172919,0.18448021337995024,-0.2142857142857143,-0.2142857142857143,0.951851851851852,0.9333333333333333,0.052070499214326355,1.0,1.0,0.7044599480002205,10,9,8,0.8,higher_is_better,-0.279749256369518,1.0,0.18885098844893636,0.009036436068876892,1.0
bayesian_hyb_fpde,diabetes,37,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,fe9bd2e29185,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.05027248891700478,0.18973288566929064,0.4761904761904762,0.30952380952380953,0.951851851851852,0.9333333333333333,0.05753433887262323,1.0,1.0,0.702365968999942,10,9,8,0.8,higher_is_better,0.4110405957656958,1.0,0.19446324084951178,0.020067157861667406,1.0
bayesian_hyb_fpde,diabetes,37,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,ac5e7afd62d1,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.05056462820516523,0.19076843248356828,-0.19047619047619052,-0.19047619047619052,0.951851851851852,0.9333333333333333,0.053311481921999776,1.0,1.0,0.6997375829998305,10,9,8,0.8,higher_is_better,0.21870547860172906,0.875,0.1992554958477154,0.019345989969900716,1.0
bayesian_hyb_fpde,diabetes,37,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,6bef9496af1a,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.04838002959538973,0.18208815237614817,0.2142857142857143,0.28571428571428575,0.951851851851852,0.9333333333333333,0.052970642038881265,1.0,1.0,0.7034155510002051,10,9,8,0.8,higher_is_better,0.2861213225163845,1.0,0.18940578380001966,0.01462056897732484,1.0
bayesian_hyb_fpde,diabetes,37,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,3fe044a9c36e,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.049673702667191955,0.18726820897515567,-0.38095238095238104,-0.38095238095238104,0.951851851851852,0.9333333333333333,0.0511836850083805,1.0,1.0,0.7065392300001463,10,9,8,0.8,higher_is_better,-0.2445659968579967,1.0,0.1930057647287629,0.013951678241468741,1.0
bayesian_hyb_fpde,diabetes,37,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,bd2ecbe154a1,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.048913479726506,0.18533571277945443,-0.4047619047619048,-0.4047619047619048,0.951851851851852,0.9333333333333333,0.0525601740620418,0.6666666666666666,1.0,0.7018462809998027,10,9,8,0.8,higher_is_better,-0.3306470254167392,1.0,0.19051412877268997,0.010979648704806656,0.6666666666666666
bayesian_hyb_fpde,diabetes,37,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,4fca4dac1276,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.04926492813497536,0.18630419201941414,-0.3571428571428572,-0.3333333333333334,0.951851851851852,0.9333333333333333,0.052427205989710075,1.0,1.0,0.6988503219999984,10,9,8,0.8,higher_is_better,-0.11213862046044891,1.0,0.1856299656893512,0.012335830767704012,1.0
bayesian_hyb_fpde,diabetes,37,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,9673bcc1d757,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.050842881755145224,0.19179386988015995,-0.04761904761904763,-0.04761904761904763,0.951851851851852,0.9333333333333333,0.055612184931529605,1.0,1.0,0.7027896900003725,10,9,8,0.8,higher_is_better,0.11053347158487527,1.0,0.19749744153767596,0.024929596870267516,1.0
bayesian_hyb_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,311971483383,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.04852095544527395,0.18334323628391175,-0.5714285714285715,-0.7380952380952381,0.951851851851852,0.9333333333333333,0.05144901749472966,1.0,0.875,0.7045177980002109,10,9,8,0.8,higher_is_better,-0.7803681326690678,1.0,0.18767532601656103,0.006373416645823518,1.0
bayesian_hyb_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,3f004318c857,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.04913083737911353,0.18513000623463982,0.09523809523809526,0.09523809523809526,0.951851851851852,0.9333333333333333,0.046294424518435434,1.0,1.0,0.701703122000481,10,9,8,0.8,higher_is_better,0.06843816135169214,0.875,0.18872498338527738,0.021457564206805047,1.0
bayesian_hyb_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,c805bbaa93e5,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.04679465766407047,0.17628951172155874,-0.27430478309232476,-0.26140155728587317,0.9890149548881472,0.7925925925925924,0.1862500593714008,1.0,0.9666666666666667,0.9705551040000842,10,9,30,0.8,higher_is_better,-0.2559502730957996,1.0,0.17608161325701244,0.012543205945508906,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,b3866008702c,2026-06-09T03:13:51+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.04653371071430442,0.1749102108117263,-0.21690767519466073,-0.20177975528364847,0.9890149548881472,0.7925925925925924,0.1875876480130657,1.0,0.9666666666666667,0.9621412880000548,10,9,30,0.8,higher_is_better,-0.1108799879202236,0.9629629629629629,0.17830861892423094,0.020523780729243338,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,47ee2ef27912,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.0466692859253016,0.1756004103109419,-0.2387096774193548,-0.24360400444938823,0.9890149548881472,0.7925925925925924,0.18387180386886134,1.0,1.0,0.9647619709998594,10,9,30,0.8,higher_is_better,-0.2266001913006729,1.0,0.17100098547250903,0.011085926906311402,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,ab5125185852,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.045871863023465416,0.17252576815810222,-0.5052280311457175,-0.49321468298109006,0.9890149548881472,0.7925925925925924,0.17356443778872283,1.0,1.0,0.9675417199998719,10,9,30,0.8,higher_is_better,-0.5394995334916086,1.0,0.1680401765249029,0.023780648902465777,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,25e3ee9f84d7,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.0474263178077446,0.17849502946217605,-0.5061179087875418,-0.4576195773081201,0.9890149548881472,0.7925925925925924,0.18648906305625096,1.0,1.0,0.9721682109998255,10,9,30,0.8,higher_is_better,-0.41305500480487384,1.0,0.1747941101046719,0.014713404221795675,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,d52901f0223a,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,0.9,0.04601545845612599,0.1734809384205205,-0.5808676307007786,-0.5781979977753059,0.9890149548881472,0.7925925925925924,0.1735740569673288,1.0,0.9333333333333333,0.9656955720006408,10,9,30,0.8,higher_is_better,-0.5967336631055926,1.0,0.17223648333369168,0.028275649467891108,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,82d52220acf1,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.04765859036375245,0.17952562427344523,-0.3828698553948832,-0.35661846496106786,0.9890149548881472,0.7925925925925924,0.18967605188810932,1.0,0.9666666666666667,0.9696177590000161,10,9,30,0.8,higher_is_better,-0.34870091622032,1.0,0.17381835113142724,0.024059270148475233,1.0
bayesian_hyb_fpde,wdbc,9946,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,c0ae9fbbca27,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,0.9666666666666667,0.04656292410158827,0.1749815976468437,-0.13815350389321468,-0.12614015572858733,0.9890149548881472,0.7925925925925924,0.1804348589985606,1.0,0.9666666666666667,0.9650772280003821,10,9,30,0.8,higher_is_better,-0.0877975287169683,0.9629629629629629,0.17206922805631047,0.02737859819171079,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,758f0714e0ee,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,0.9333333333333333,0.044705467170492036,0.16795686403274399,-0.29343715239154616,-0.303670745272525,0.9890149548881472,0.7925925925925924,0.1749125825777211,1.0,0.9666666666666667,0.9883080529997414,10,9,30,0.8,higher_is_better,-0.2526674278391537,1.0,0.1677520737730805,0.02689050187837234,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,b6e9439ea119,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,100,0.75,1.0,0.04786649973416002,0.1801045726777283,-0.32725250278086765,-0.32591768631813123,0.9890149548881472,0.7925925925925924,0.18891525811026322,1.0,1.0,0.9645375599997124,10,9,30,0.8,higher_is_better,-0.28220438311954393,1.0,0.17864186275800842,0.019471845970304272,1.0
bayesian_hyb_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,704c58e4fcb2,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,0.75,0.01801519675818484,0.06965306246432858,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.09592815135422356,1.0,1.0,1.539161150000126,10,9,4,0.8,higher_is_better,-0.3317589138251903,1.0,0.06814016785441895,0.021299234605926684,1.0
bayesian_hyb_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,6506ada18c8e,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,0.75,0.019824002794922968,0.07660025503639711,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.11924414417323355,1.0,1.0,1.5366997590001574,10,9,4,0.8,higher_is_better,-0.8956749829139011,1.0,0.08438887010029572,0.024528002176642003,1.0
bayesian_hyb_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,9e38153fd0b3,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,0.75,0.018801203711378483,0.07256409613049829,-1.0,-1.0,1.0,1.0,0.11100188276956233,1.0,1.0,1.5424728780003534,10,9,4,0.8,higher_is_better,-0.9214224907515118,1.0,0.08042700257991281,0.026826915464685932,1.0
bayesian_hyb_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,f596350f1658,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,0.5,0.01980406554950623,0.07646889891681571,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.10544471155202727,1.0,1.0,1.54439380600013,10,9,4,0.8,higher_is_better,-0.268550906921871,1.0,0.08238666511967337,0.03768387024523926,1.0
bayesian_hyb_fpde,banknote-authentication,10093,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,7dbb1aa8b5f3,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,0.75,0.017757705017629848,0.06869210948953376,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.07716673337646636,1.0,1.0,1.5564585889997034,10,9,4,0.8,higher_is_better,-0.9739762420536168,1.0,0.07727998605202652,0.024213210137664344,1.0
bayesian_hyb_fpde,banknote-authentication,10093,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,7a4c00afcb2d,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,0.75,0.021095980228668418,0.08165115332267128,-1.0,-1.0,1.0,1.0,0.12121132084929383,1.0,1.0,1.548458789999927,10,9,4,0.8,higher_is_better,-0.9694562990504765,1.0,0.08970957454532105,0.02066619152241893,1.0
bayesian_hyb_fpde,banknote-authentication,10093,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,e0dd606c350c,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.019631363041216588,0.0759259410318883,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.10756405135720574,1.0,1.0,1.5430678520001493,10,9,4,0.8,higher_is_better,-0.7650642320963642,1.0,0.07834494676172007,0.003143703475166127,1.0
bayesian_hyb_fpde,banknote-authentication,10093,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,4f5d296579a6,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,0.75,0.018838746450988705,0.07278358247928468,-1.0,-1.0,1.0,1.0,0.08198103471643027,1.0,1.0,1.5430653420006593,10,9,4,0.8,higher_is_better,-0.9300188528657941,1.0,0.07409798511590002,0.03837713152325871,1.0
bayesian_hyb_fpde,banknote-authentication,10093,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,2df05610e04c,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,0.75,0.01888221904129889,0.07307079148807517,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.09226185408939698,1.0,1.0,1.5442125380004654,10,9,4,0.8,higher_is_better,-0.17210885863566516,1.0,0.0745260341126994,0.02006893669476593,1.0
bayesian_hyb_fpde,banknote-authentication,10093,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,04472ca1c056,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,0.75,0.018500832070274722,0.07158809654686207,-1.0,-1.0,1.0,1.0,0.09961358313780812,1.0,1.0,1.5549305699998968,10,9,4,0.8,higher_is_better,-0.9041324041387924,1.0,0.07680303109823702,0.016814027702453913,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,e822653fb4a7,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.04304204096057328,0.16612347165484143,-0.39999999999999997,-0.39999999999999997,0.5866666666666666,1.0,0.012998730638737976,1.0,1.0,1.53608775699999,10,9,4,0.8,higher_is_better,-0.3493860202855203,1.0,0.161714100635659,0.0071060072082619425,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27180951904,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,a4b1906abee769cab2e501f7d241de34d65e5696,618cca24a2bf,618cca24a2bf,24c3f7795413,2026-06-09T03:13:52+00:00,a4b1906abee769cab2e501f7d241de34d65e5696,ok,,full_grid,300,0.25,1.0,0.04183215565066079,0.16153161761088458,-0.39999999999999997,-0.19999999999999998,0.5866666666666666,1.0,0.00966739342252901,1.0,1.0,1.5418919900001242,10,9,4,0.8,higher_is_better,-0.9297075094418374,1.0,0.15227861231068796,0.006506678948772921,1.0
