method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,train_fraction,training_size,mean_posterior_std,mean_ci_width,median_ci_width,mean_sign_confidence,attribution_distance_to_full_train,top_k_jaccard_to_full_train,n_features,n_explained_instances,metric_direction,uncertainty_decrease_slope,uncertainty_decrease_rate
bayesian_hyb_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,96e1304ed185,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.13032477850488988,0.5070396972256008,0.46296441695785295,0.8411299999999999,0.1030388898807289,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.32994383058560756,0.32994383058560756
bayesian_hyb_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,c13cc7974bf2,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.09660218702903575,0.37540541747893014,0.38022261417230463,0.9184699999999999,0.0370742164237496,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.32994383058560756,0.32994383058560756
bayesian_hyb_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,2cb2f211d104,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.0629692071125465,0.244443244596046,0.2398829810060864,0.9316599999999999,0.014002432109837296,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.32994383058560756,0.32994383058560756
bayesian_hyb_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,ddf08b426608,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.05830512235254242,0.22643081192525216,0.22925795211851122,0.9446399999999999,0.017155852247524542,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.32994383058560756,0.32994383058560756
bayesian_hyb_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,d1f734f7a26c,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.04898239721054057,0.19013719166884957,0.18881986402947262,0.94587,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.32994383058560756,0.32994383058560756
bootstrap_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,d0b63e8baabd,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.1144284388167176,0.41021540755742625,0.36736059027111323,0.8661,0.10720082760924808,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2614300151218369,0.2614300151218369
bootstrap_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,17cab524dc66,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.08671906151844663,0.32012706967424187,0.3087443194666101,0.9185,0.037133659343842364,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2614300151218369,0.2614300151218369
bootstrap_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,debf87bdadff,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.060187608023468946,0.22069954458763202,0.2070500361707121,0.9298,0.014227041632977791,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2614300151218369,0.2614300151218369
bootstrap_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,fc59d810f804,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.05461648009543857,0.19754120451693316,0.19150054346205164,0.9409,0.015975750232921016,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2614300151218369,0.2614300151218369
bootstrap_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,e3e3906a0e6f,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.04523999800428503,0.16325436620642378,0.15223385266177517,0.9465,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2614300151218369,0.2614300151218369
bayesian_hyb_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,2bd62e7dfc23,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.12921461773863133,0.5048219684833618,0.5334217863584593,0.87837,0.10211485532852388,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3256122421245477,0.3256122421245477
bayesian_hyb_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,3085371e15c8,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.09003483785179503,0.350178370045355,0.3270158525835437,0.9371799999999999,0.036976295058607125,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3256122421245477,0.3256122421245477
bayesian_hyb_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,b12bb04ba33a,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.06930562933055542,0.269206215748001,0.27198437210813564,0.91719,0.025986767110056017,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3256122421245477,0.3256122421245477
bayesian_hyb_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,39bb1f491f59,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.05705746307522347,0.2216551013243207,0.22100866146485593,0.9438599999999999,0.018610542221970023,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3256122421245477,0.3256122421245477
bayesian_hyb_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,0c47317fb5a0,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.04689794299953412,0.18213648465258384,0.17594463888065293,0.94598,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3256122421245477,0.3256122421245477
bootstrap_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,d856fc58e6fa,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.11553559295955013,0.4214751006914855,0.44855686855887905,0.8901000000000001,0.1146627489649362,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.26566117799159966,0.26566117799159966
bootstrap_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,636c7610bf49,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.08092888362810857,0.2884450850364161,0.2596046456419947,0.9379000000000001,0.037315742035507915,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.26566117799159966,0.26566117799159966
bootstrap_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,f10afb0196ed,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.062251593242981546,0.22640894506016795,0.21288579499405152,0.9177,0.026115598881243204,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.26566117799159966,0.26566117799159966
bootstrap_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,916c0e278b31,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.05163093451370377,0.18741781413409697,0.16929326205704184,0.9416,0.017975284181381803,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.26566117799159966,0.26566117799159966
bootstrap_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,a1eb46b8b6af,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.04319281549486573,0.15567581048144757,0.13823797237215685,0.9459,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.26566117799159966,0.26566117799159966
bayesian_hyb_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,bb29dbe4925f,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.1132151168730797,0.4403642705809092,0.39102952689581005,0.8803899999999999,0.06572379548235155,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2954787882796788,0.2954787882796788
bayesian_hyb_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,6a7aaae44a97,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.09898230102651279,0.3834950832545749,0.37041508501681125,0.93954,0.0064169353441347375,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2954787882796788,0.2954787882796788
bayesian_hyb_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,8054b6df8d0c,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.07011247781774431,0.2722046299933154,0.2556328802675535,0.9396499999999999,0.013063973823133642,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2954787882796788,0.2954787882796788
bayesian_hyb_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,9d819d841443,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.053080019674592485,0.2067391730789346,0.18961670854836135,0.90504,0.013332249043819766,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2954787882796788,0.2954787882796788
bayesian_hyb_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,a4cecfc2a05d,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.0476085557851124,0.18520948908616625,0.1768586639264603,0.94573,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.2954787882796788,0.2954787882796788
bootstrap_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,76e0a7c5517e,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.10012649859946536,0.3641037204701645,0.3096378236295043,0.8905,0.0656229133573408,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.25233353134165776,0.25233353134165776
bootstrap_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,a8bb341aecb7,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.09447693826695218,0.3478828918747442,0.3276205292676027,0.9452,0.007939813443186962,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.25233353134165776,0.25233353134165776
bootstrap_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,f92474a26595,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.06294179953968349,0.22679636956464333,0.19779057822519835,0.9409,0.012116046085247073,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.25233353134165776,0.25233353134165776
bootstrap_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,95b522adb1cc,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.04831799681798566,0.17509471866424797,0.15411068271436043,0.9042,0.012945853016621335,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.25233353134165776,0.25233353134165776
bootstrap_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,56bf9a00854e,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.04421227839914601,0.15962981936887993,0.14230093262518023,0.9455,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.25233353134165776,0.25233353134165776
bayesian_hyb_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,0e4125829a9f,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.16659741552599028,0.6483891194092968,0.6997464931259729,0.87871,0.02322686563522871,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.444022284872973,0.444022284872973
bayesian_hyb_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,39e7bf90dc21,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.09293324018474852,0.35936528471039564,0.3607876977356913,0.95943,0.03758820977540763,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.444022284872973,0.444022284872973
bayesian_hyb_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,e8bbf0933f2b,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.0653290960250003,0.2528772645753945,0.25423980385350275,0.9428700000000001,0.02170766432665754,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.444022284872973,0.444022284872973
bayesian_hyb_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,de58b4718a6b,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.054173276620618716,0.21004989125171192,0.20788260704471906,0.96485,0.012746458483817363,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.444022284872973,0.444022284872973
bayesian_hyb_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,2b76d34e8d2a,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.04806175241987937,0.1863213531042317,0.1858017783875323,0.94577,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.444022284872973,0.444022284872973
bootstrap_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,26362aaa8cc6,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.15759978674058964,0.5733289975291149,0.636803367392578,0.8931,0.028564336516962927,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.39362189176528267,0.39362189176528267
bootstrap_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,ddfc6a8913b1,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.08528770648015893,0.30740895409527863,0.29448258941353883,0.9682000000000001,0.037454520251326666,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.39362189176528267,0.39362189176528267
bootstrap_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,eb2b59769483,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.06064615797476601,0.21925825020886386,0.20695148133081326,0.9451,0.02310533026677636,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.39362189176528267,0.39362189176528267
bootstrap_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,02932e267599,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.05051455639585331,0.18083742065411396,0.170980253948537,0.9632000000000001,0.013678946919056155,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.39362189176528267,0.39362189176528267
bootstrap_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,bf963fe67502,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.044344322547166706,0.15998059689747743,0.1479831391408848,0.9456,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.39362189176528267,0.39362189176528267
bayesian_hyb_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,a8b7666e730e,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.1437894580987637,0.5597398172228292,0.5704603960253085,0.85523,0.03087436726131059,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3549216163449048,0.3549216163449048
bayesian_hyb_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,dce4304ea1e4,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,168,0.08446463235292218,0.3272555663904325,0.2752159238925743,0.91874,0.05225798936555392,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3549216163449048,0.3549216163449048
bayesian_hyb_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,8220cb06f85e,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,336,0.06692636922069226,0.2603198491166282,0.2560215172636811,0.90013,0.01830551991985662,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3549216163449048,0.3549216163449048
bayesian_hyb_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,02f1cbab15ce,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,505,0.056167441153568295,0.21872815019229738,0.21253825508356167,0.97292,0.0035930259762497947,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3549216163449048,0.3549216163449048
bayesian_hyb_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,4bb66a65aea6,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,673,0.04770760378745488,0.18578213976098967,0.17814881602340182,0.94571,0.0,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3549216163449048,0.3549216163449048
bootstrap_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,c2b9a5b188e1,2026-06-08T14:50:03+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,67,0.1345560778438334,0.48084810021169044,0.4936839780535871,0.877,0.03485816464893026,1.0,4,50,lower_is_better_for_uncertainty_widths,-0.3068202090041971,0.3068202090041971
